,Make,Model,Variant,Ex-Showroom_Price,Displacement,Cylinders,Valves_Per_Cylinder,Fuel_Tank_Capacity,Fuel_Type,Height,Mileage,Length,Width,Body_Type,Doors,Kerb_Weight,Gears,Power,Speedometer,Seating_Capacity,Seats_Material,Type,Wheelbase,Wheels_Size,Audiosystem,Basic_Warranty,Bluetooth,CD_/_MP3_/_DVD_Player,Voice_Recognition,Walk_Away_Auto_Car_Lock,ABS_(Anti-lock_Braking_System),Airbags,Parking_Assistance,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001
670,Mahindra,Xuv500,W9 At,1710118.0,2179.0,4.0,4.0,70.0,Diesel,1785.0,744.9869706840391,4585.0,1890.0,SUV,5.0,1785.0,6,155,Analog,7.0,Leather,Automatic,2700.0,P235/65R17,CD Player with USB & Aux-in,3,Yes,Yes,,,Yes,"Driver frontal airbag, Drive side airbag",1,0.0,1.0,1378.0,2795.0,4088.0,3999.0,3802.0,4000.0,6335.0,6077.0,10296.0,9827.0,8464.0,9765.0,9394.0,7921.0,6522.0,4600.0,2253.0,1733.0
671,Mahindra,Xuv500,W11,1716319.0,2179.0,4.0,4.0,70.0,Diesel,1785.0,744.9869706840391,4585.0,1890.0,SUV,5.0,1785.0,6,155,Analog,7.0,Leather,Manual,2700.0,P235/65R15,CD/MP3/DVD Player with USB & Aux-in,3,Yes,Yes,,,Yes,"Curtain airbags, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Rear passenger side airbags",1,16537.0,21768.0,21371.0,20584.0,22027.0,23005.0,19227.0,15142.0,14868.0,13026.0,12325.0,13448.0,12731.0,11327.0,10500.0,2004.0,0.0,0.0,0.0,0.0
672,Mahindra,Xuv500,W11 At,1837586.0,2179.0,4.0,4.0,70.0,Diesel,1785.0,744.9869706840391,4585.0,1890.0,SUV,5.0,1785.0,6,155,Analog,7.0,Leather,Automatic,2700.0,P235/65R17,CD Player with USB & Aux-in,3,Yes,Yes,,,Yes,"Curtain airbags, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Drive side airbag",1,398.0,385.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,36.0,50.0,139.0,36.0
673,Mahindra,Xuv500,W11 (O),1741319.0,2179.0,4.0,4.0,70.0,Diesel,1785.0,744.9869706840391,4585.0,1890.0,SUV,5.0,1785.0,6,155,Analog,7.0,Leather,Manual,2700.0,P235/60 R18,CD/MP3/DVD Player with USB & Aux-in,3,Yes,Yes,,,Yes,"Curtain airbags, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Rear passenger side airbags",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1066.0,1741.0,2163.0,2013.0,1645.0,1428.0
674,Mahindra,Xuv500,W11 (O) At,1862586.0,2179.0,4.0,4.0,70.0,Diesel,1785.0,744.9869706840391,4585.0,1890.0,SUV,5.0,1785.0,6,155,Analog,7.0,Leather,Automatic,2700.0,P235/60 R18,CD Player with USB & Aux-in,3,Yes,Yes,,,Yes,"Curtain airbags, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Drive side airbag",1,16351.0,17346.0,18052.0,13014.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,Mahindra,Xuv500,G At,1610180.0,2179.0,4.0,4.0,70.0,Petrol,1785.0,744.9869706840391,4585.0,1890.0,SUV,5.0,1785.0,6,140,Analog,7.0,Fabric,Automatic,2700.0,235/65R17,CD/MP3/DVD Player with USB & Aux-in,3,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,17817.0,14079.0,4.0,56.0,9.0,10.0,22.0,6.0,7.0,7.0,20.0,1684.0,4988.0,7416.0,19400.0,18980.0,13335.0,10325.0,7375.0,3885.0
676,Mahindra,Xuv500,W7,1418313.0,2179.0,4.0,4.0,70.0,Diesel,1785.0,83.5,4585.0,1890.0,SUV,5.0,1785.0,6,155,,7.0,Fabric,Manual,2700.0,17,CD Player with USB & Aux-in,3,Yes,Yes,,,,"Driver frontal airbag, Front passenger frontal airbag",0,0.0,0.0,0.0,1.0,1.0,13.0,34.0,53.0,59.0,48.0,48.0,76.0,91.0,80.0,111.0,43.0,57.0,51.0,57.0,21.0
677,Mahindra,Xuv500,W7 At,1539488.0,2179.0,4.0,4.0,70.0,Diesel,1785.0,744.9869706840391,4585.0,1890.0,SUV,5.0,1785.0,6,155,Analog,7.0,Fabric,Automatic,2700.0,P235/65R17,CD Player with USB & Aux-in,3,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag, Drive side airbag",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
678,Mahindra,Xuv500,W9,1588943.0,2179.0,4.0,4.0,70.0,Diesel,1785.0,744.9869706840391,4585.0,1890.0,SUV,5.0,1785.0,6,155,Analog,7.0,Leather,Manual,2700.0,P235/65R15,CD/MP3/DVD Player with USB & Aux-in,3,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,250.0,316.0,449.0,615.0,644.0,717.0,946.0,1578.0,1217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Mahindra,Xuv500,W9 At,1710118.0,2179.0,4.0,4.0,70.0,Diesel,1785.0,744.9869706840391,4585.0,1890.0,SUV,5.0,1785.0,6,155,Analog,7.0,Leather,Automatic,2700.0,P235/65R17,CD Player with USB & Aux-in,3,Yes,Yes,,,Yes,"Driver frontal airbag, Drive side airbag",1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,14.0,5.0,16.0,72.0,20.0,8.0,6.0,11.0,6.0,22.0,68.0
680,Mahindra,Xuv500,W11,1716319.0,2179.0,4.0,4.0,70.0,Diesel,1785.0,744.9869706840391,4585.0,1890.0,SUV,5.0,1785.0,6,155,Analog,7.0,Leather,Manual,2700.0,P235/65R15,CD/MP3/DVD Player with USB & Aux-in,3,Yes,Yes,,,Yes,"Curtain airbags, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Rear passenger side airbags",1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,1.0,6.0,2.0,1.0,3.0,3.0
681,Mahindra,Xuv500,W11 At,1837586.0,2179.0,4.0,4.0,70.0,Diesel,1785.0,744.9869706840391,4585.0,1890.0,SUV,5.0,1785.0,6,155,Analog,7.0,Leather,Automatic,2700.0,P235/65R17,CD Player with USB & Aux-in,3,Yes,Yes,,,Yes,"Curtain airbags, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Drive side airbag",1,0.0,0.0,0.0,0.0,0.0,10.0,837.0,1326.0,2367.0,2546.0,3835.0,6466.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Mahindra,Xuv500,W11 (O),1741319.0,2179.0,4.0,4.0,70.0,Diesel,1785.0,744.9869706840391,4585.0,1890.0,SUV,5.0,1785.0,6,155,Analog,7.0,Leather,Manual,2700.0,P235/60 R18,CD/MP3/DVD Player with USB & Aux-in,3,Yes,Yes,,,Yes,"Curtain airbags, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Rear passenger side airbags",1,341.0,620.0,648.0,504.0,665.0,815.0,775.0,440.0,454.0,550.0,714.0,468.0,744.0,1354.0,1668.0,2240.0,2152.0,1592.0,1245.0,1247.0
683,Mahindra,Xuv500,W11 (O) At,1862586.0,2179.0,4.0,4.0,70.0,Diesel,1785.0,744.9869706840391,4585.0,1890.0,SUV,5.0,1785.0,6,155,Analog,7.0,Leather,Automatic,2700.0,P235/60 R18,CD Player with USB & Aux-in,3,Yes,Yes,,,Yes,"Curtain airbags, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Drive side airbag",1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0,743.0,1061.0,1165.0,1015.0,842.0
684,Mahindra,Xuv500,W11 (O) Awd,1852488.0,2179.0,4.0,4.0,70.0,Diesel,1785.0,744.9869706840391,4585.0,1890.0,SUV,5.0,1785.0,6,155,Analog,7.0,Leather,Manual,2700.0,P235/60 R18,CD/MP3/DVD Player with USB & Aux-in,3,Yes,Yes,,,Yes,"Curtain airbags, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Rear passenger side airbags",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,40.0
685,Mahindra,Xuv500,W11 (O) Awd At,1973664.0,2179.0,4.0,4.0,70.0,Diesel,1785.0,744.9869706840391,4585.0,1890.0,SUV,5.0,1785.0,6,155,Analog,7.0,Leather,Automatic,2700.0,P235/60 R18,CD Player with USB & Aux-in,3,Yes,Yes,,,Yes,"Curtain airbags, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Drive side airbag",1,0.0,0.0,0.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,698.0,946.0,1033.0,1013.0,696.0,738.0
686,Mahindra,Xuv500,W3,1230924.0,2179.0,4.0,4.0,70.0,Diesel,1785.0,744.9869706840391,4585.0,1890.0,SUV,5.0,1785.0,6,155,Analog,7.0,Fabric,Manual,2700.0,P235/65 R17,Not on offer,3,,,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",0,1650.0,3059.0,4648.0,4949.0,5731.0,5088.0,6924.0,5829.0,6138.0,6383.0,9281.0,6805.0,7181.0,7162.0,3994.0,2861.0,1112.0,196.0,92.0,164.0
687,Mahindra,E Verito,D4,1293214.0,72.0,4.171232876712328,3.9691444600280503,56.19407008086253,Electric,1540.0,744.9869706840391,4247.0,1740.0,Sedan,4.0,218329.6451048951,,41,Yes,5.0,Fabric,Automatic,2630.0,185/70R14,CD/MP3/DVD Player with USB & Aux-in,2,,Yes,,,,,0,2723.0,3573.0,937.0,867.0,1135.0,1115.0,840.0,1113.0,839.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
688,Mahindra,E Verito,D2,1267208.0,72.0,4.171232876712328,3.9691444600280503,56.19407008086253,Electric,1540.0,744.9869706840391,4247.0,1740.0,Sedan,4.0,218329.6451048951,,41,Analog,5.0,Fabric,Automatic,2630.0,185/70R14,Not on offer,2,,,,,,,0,431.0,516.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Mahindra,E Verito,D6,1303241.0,72.0,4.171232876712328,3.9691444600280503,56.19407008086253,Electric,1540.0,744.9869706840391,4247.0,1740.0,Sedan,4.0,218329.6451048951,,41,Analog,5.0,Fabric,Automatic,2630.0,185/70R14,CD Player with USB & Aux-in,2,,Yes,,,,,0,12450.0,9458.0,7278.0,7696.0,7930.0,6200.0,6756.0,6522.0,3712.0,4230.0,4541.0,3949.0,6438.0,8206.0,8079.0,9289.0,8709.0,7229.0,5353.0,3095.0
690,Tata,Hexa,Xm Plus 4X2,1639374.0,2179.0,4.0,4.0,60.0,Diesel,1791.0,95.0,4788.0,1903.0,SUV,5.0,2280.0,6,156,Analog,7.0,Fabric,Manual,2850.0,235/70 R16,CD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
691,Tata,Hexa,Xt 4X4,1929417.0,2179.0,4.171232876712328,3.9691444600280503,60.0,Diesel,1791.0,95.0,4788.0,1903.0,SUV,5.0,2280.0,6,156,Analog,6.0,Fabric,Manual,2850.0,235/55 R19,CD/MP3/DVD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Curtain airbags, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Drive side airbag",1,0.0,0.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,Tata,Hexa,Xta 4X2,1912593.0,2179.0,4.0,4.0,60.0,Diesel,1791.0,95.0,4788.0,1903.0,SUV,5.0,2280.0,6,156,Analog,6.0,Fabric,Automatic,2850.0,235/55 R19,CD/MP3/DVD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Curtain airbags, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Drive side airbag",1,259.0,102.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,7.0
693,Tata,Hexa,Xt 4X2,1796458.0,2179.0,4.0,4.0,56.19407008086253,Diesel,1791.0,95.0,4788.0,1903.0,SUV,5.0,2280.0,6,156,Analog,6.0,Fabric,Manual,2850.0,235/55 R19,CD/MP3/DVD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Curtain airbags, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Drive side airbag",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,618.0,1078.0,1275.0,1310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Tata,Hexa,Xe 4X2,1371864.0,2179.0,4.0,4.0,60.0,Diesel,1791.0,95.0,4788.0,1903.0,SUV,5.0,2280.0,5,150,Analog,7.0,Fabric,Manual,2850.0,235/70 R16,CD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,0.0,0.0,827.0,2141.0,3512.0,3280.0,3153.0,3373.0,3131.0,4063.0,730.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
695,Tata,Hexa,Xm 4X2,1531377.0,2179.0,4.0,4.0,60.0,Diesel,1791.0,95.0,4788.0,1903.0,SUV,5.0,2280.0,6,156,Analog,7.0,Fabric,Manual,2850.0,235/70 R16,CD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,20813.0,27557.0,27188.0,25666.0,28590.0,31025.0,29225.0,29127.0,27768.0,16479.0,19710.0,26669.0,25444.0,24872.0,22153.0,24004.0,21479.0,19227.0,15589.0,12369.0
696,Tata,Hexa,Xma 4X2,1655587.0,2179.0,4.0,4.0,56.19407008086253,Diesel,1791.0,95.0,4788.0,1903.0,SUV,5.0,2280.0,6,156,Analog,7.0,Fabric,Automatic,2850.0,235/70 R16,CD/MP3/DVD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,12.0,34.0
697,Toyota,Innova Crysta,2.4 Gx 7 Str,1605000.0,2393.0,4.0,4.0,55.0,Diesel,1795.0,744.9869706840391,4735.0,1830.0,MUV,5.0,1805.0,5,150,Analog,7.0,Fabric,Manual,2750.0,205/65R16,Not on offer,3,,,,,Yes,"Driver frontal airbag, Front passenger frontal airbag, Driver knee airbag",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,60.0,0.0,0.0,0.0,0.0
698,Toyota,Innova Crysta,2.4 Vx 7 Str,1927000.0,2393.0,4.0,4.0,55.0,Diesel,1795.0,744.9869706840391,4735.0,1830.0,MUV,5.0,1815.0,5,150,Analog,7.0,Fabric,Manual,2750.0,205/65R16,CD Player with USB & Aux-in,3,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag, Driver knee airbag",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,35.0,57.0,70.0,1.0,0.0
699,Toyota,Innova Crysta,2.4 Gx 8 Str,1610000.0,2393.0,4.0,4.0,55.0,Diesel,1795.0,744.9869706840391,4735.0,1830.0,MUV,5.0,1825.0,5,150,Analog,8.0,Fabric,Manual,2750.0,205/65R16,Not on offer,3,,,,,Yes,"Driver frontal airbag, Front passenger frontal airbag, Driver knee airbag",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,6.0,8.0,43.0,72.0,40.0,93.0,99.0,156.0
700,Toyota,Innova Crysta,2.4 Vx 8 Str,1932000.0,2393.0,4.0,4.0,55.0,Diesel,1795.0,744.9869706840391,4735.0,1830.0,MUV,5.0,1820.0,5,150,Analog,8.0,Fabric,Manual,2750.0,215/55R17,CD Player with USB & Aux-in,3,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag, Driver knee airbag",1,0.0,4716.0,5240.0,7160.0,9170.0,10590.0,13213.0,7623.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Toyota,Innova Crysta,2.4 Zx 7 Str,2113000.0,2393.0,4.0,4.0,55.0,Diesel,1795.0,744.9869706840391,4735.0,1830.0,MUV,5.0,1870.0,5,150,Analog,7.0,Fabric,Manual,2750.0,215/55R17,CD Player with USB & Aux-in,3,Yes,Yes,,,Yes,"Drive side airbag, Curtain airbags, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Driver knee airbag",1,0.0,0.0,0.0,0.0,3.0,225.0,3703.0,3761.0,4341.0,4674.0,4317.0,6450.0,3669.0,1514.0,1880.0,2004.0,2123.0,2336.0,1373.0,1347.0
702,Toyota,Innova Crysta,2.7 Gx At 8 Str,1620000.0,2694.0,4.0,4.0,55.0,Petrol,1795.0,744.9869706840391,4735.0,1830.0,MUV,5.0,1825.0,6,166,Analog,8.0,Fabric,Automatic,2750.0,205/65R16,CD Player with USB & Aux-in,3,Yes,Yes,,,Yes,"Drive side airbag, Driver frontal airbag, Front passenger frontal airbag, Curtain airbags, Front passenger side airbag, Driver knee airbag",0,0.0,0.0,0.0,0.0,2.0,91.0,483.0,223.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Toyota,Innova Crysta,2.7 Gx At 7 Str,1615000.0,2694.0,4.0,4.0,55.0,Petrol,1795.0,744.9869706840391,4735.0,1830.0,MUV,5.0,1825.0,6,166,Analog,7.0,Fabric,Automatic,2750.0,205/65R16,CD Player with USB & Aux-in,3,Yes,Yes,,,Yes,"Driver frontal airbag, Drive side airbag, Front passenger frontal airbag, Front passenger side airbag, Driver knee airbag, Curtain airbags",0,0.0,0.0,0.0,11.0,842.0,2139.0,2776.0,7377.0,6671.0,1056.0,340.0,1102.0,1067.0,732.0,1.0,0.0,0.0,0.0,0.0,0.0
704,Toyota,Innova Crysta,2.7 Zx At 7 Str,2103000.0,2393.0,4.0,4.0,55.0,Petrol,1795.0,744.9869706840391,4735.0,1830.0,MUV,5.0,1870.0,6,164,Analog,7.0,Fabric,Automatic,2750.0,215/55R17,CD Player with USB & Aux-in,3,Yes,Yes,,,Yes,"Drive side airbag, Curtain airbags, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Driver knee airbag",1,6020.0,20595.0,28741.0,45275.0,57009.0,49244.0,55257.0,61849.0,55697.0,53252.0,64991.0,51501.0,59771.0,65907.0,47892.0,36609.0,20319.0,15954.0,12820.0,7679.0
705,Toyota,Innova Crysta,2.7 Vx 7 Str,1807000.0,2393.0,4.0,4.0,55.0,Petrol,1795.0,744.9869706840391,4735.0,1830.0,MUV,5.0,1815.0,5,150,Analog,7.0,Fabric,Manual,2750.0,205/65R16,CD Player with USB & Aux-in,3,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag, Driver knee airbag",1,0.0,0.0,49.0,208.0,499.0,561.0,708.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Toyota,Innova Crysta,2.7 Gx Mt 7 Str,1493000.0,2755.0,4.0,4.0,55.0,Petrol,1795.0,744.9869706840391,4735.0,1830.0,MUV,5.0,1825.0,6,174,Analog,7.0,Fabric,Manual,2750.0,205/65R16,Not on offer,3,,,,,Yes,"Drive side airbag, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Driver knee airbag, Curtain airbags",0,3196.0,3412.0,359.0,17.0,0.0,0.0,0.0,0.0,116.0,175.0,240.0,120.0,121.0,422.0,154.0,100.0,3.0,0.0,0.0,0.0
707,Toyota,Innova Crysta,2.7 Gx Mt 8 Str,1498000.0,2755.0,4.0,4.0,55.0,Petrol,1795.0,744.9869706840391,4735.0,1830.0,MUV,5.0,1825.0,6,174,Analog,8.0,Fabric,Manual,2750.0,205/65R16,Not on offer,3,,,,,Yes,"Drive side airbag, Curtain airbags, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Driver knee airbag",0,45080.0,50763.0,50042.0,50049.0,73362.0,86840.0,75586.0,76413.0,79535.0,67713.0,65057.0,66071.0,69691.0,57993.0,34960.0,28477.0,23338.0,19848.0,13771.0,9124.0
708,Toyota,Innova Crysta,Touring Sport 2.4 Vx 7 Str,2097000.0,2393.0,4.0,4.0,55.0,Diesel,1795.0,744.9869706840391,4735.0,1830.0,MUV,5.0,1828.0,5,150,Analog,7.0,Fabric,Manual,2750.0,205/65R16,CD Player with USB & Aux-in,3,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag, Driver knee airbag",1,18139.0,15112.0,12519.0,2425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,Toyota,Innova Crysta,Touring Sport 2.7 Vx 7 Str,1892000.0,2393.0,4.0,4.0,55.0,Petrol,1795.0,744.9869706840391,4735.0,1830.0,MUV,5.0,1815.0,5,166,Analog,7.0,Fabric,Manual,2750.0,205/65R16,CD Player with USB & Aux-in,3,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag, Driver knee airbag",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,171.0,425.0,232.0,136.0
710,Toyota,Innova Crysta,Touring Sport 2.7 Zx At 7 Str,2171000.0,2694.0,4.0,4.0,55.0,Petrol,1795.0,744.9869706840391,4735.0,1830.0,MUV,5.0,1870.0,6,166,Analog,7.0,Leather,Automatic,2750.0,215/55R17,CD Player with USB & Aux-in,3,Yes,Yes,,,Yes,"Curtain airbags, Driver frontal airbag, Front passenger frontal airbag, Driver knee airbag, Drive side airbag",1,18195.0,21625.0,15903.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Toyota,Innova Crysta,2.4 G Plus 7 Str,1592000.0,2393.0,4.0,4.0,55.0,Diesel,1795.0,744.9869706840391,4735.0,1830.0,MUV,5.0,1805.0,5,150,Analog,7.0,Fabric,Manual,2750.0,205/65R16,Not on offer,3,,,,,Yes,"Driver frontal airbag, Front passenger frontal airbag, Driver knee airbag",0,1325.0,7408.0,12737.0,15459.0,23111.0,30531.0,27838.0,24382.0,26411.0,34315.0,24496.0,19901.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
712,Toyota,Innova Crysta,2.4 G Plus 8 Str,1587000.0,2393.0,4.0,4.0,55.0,Diesel,1795.0,744.9869706840391,4735.0,1830.0,MUV,5.0,1825.0,5,150,Analog,8.0,Fabric,Manual,2750.0,205/65R16,Not on offer,3,,,,,Yes,"Driver frontal airbag, Front passenger frontal airbag, Driver knee airbag",0,0.0,0.0,26.0,4340.0,6500.0,8328.0,7861.0,8296.0,9952.0,17771.0,13227.0,8046.0,9161.0,9068.0,8718.0,6631.0,5564.0,1311.0,0.0,0.0
713,Jeep,Compass,1.4 Limited At,1996000.0,1368.0,6.0,4.0,60.0,Petrol,1640.0,744.9869706840391,4395.0,1818.0,SUV,5.0,1562.0,,162,Analog,5.0,Leather,Automatic,2636.0,265 / 60 R17,CD/MP3/DVD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,0.0,21463.0,30468.0,34620.0,40031.0,43356.0,32204.0,13084.0,838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,Jeep,Compass,1.4 Sport,1560000.0,1368.0,6.0,4.0,60.0,Petrol,1640.0,744.9869706840391,4395.0,1818.0,SUV,5.0,1537.0,,162,Analog,5.0,Leather,Manual,2636.0,265 / 60 R16,CD/MP3/DVD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,126.0,133.0,90.0,0.0,0.0,0.0
715,Jeep,Compass,1.4 Limited (O) At,2055000.0,1368.0,6.0,4.0,60.0,Petrol,1640.0,744.9869706840391,4395.0,1818.0,SUV,5.0,1562.0,,162,Analog,5.0,Leather,Automatic,2636.0,265 / 60 R17,CD/MP3/DVD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,58.0,48.0,68.0,66.0,47.0,54.0,57.0,29.0,22.0,1.0,0.0,0.0,4.0,14.0,0.0,2.0,3.0,1.0,1.0,0.0
716,Jeep,Compass,2.0 Sport,1661000.0,1956.0,6.0,4.0,60.0,Diesel,1640.0,744.9869706840391,4395.0,1818.0,SUV,5.0,1537.0,,173,Analog,5.0,Leather,Manual,2636.0,265 / 60 R16,CD/MP3/DVD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,667.0,632.0,476.0
717,Jeep,Compass,2.0 Longitude,1803000.0,1956.0,6.0,4.0,60.0,Diesel,1640.0,744.9869706840391,4395.0,1818.0,SUV,5.0,1551.0,,173,Analog,5.0,Leather,Manual,2636.0,265 / 60 R18,CD/MP3/DVD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,51.0,689.0,1177.0,700.0,572.0,202.0,0.0,0.0
718,Jeep,Compass,2.0 Longitude (O),1888000.0,1956.0,6.0,4.0,60.0,Diesel,1640.0,744.9869706840391,4395.0,1818.0,SUV,5.0,1551.0,6,173,Analog,5.0,Leather,Manual,2636.0,265 / 60 R17,CD/MP3/DVD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,2178.0,1818.0,2395.0,2737.0,2012.0,513.0,0.0,1.0,3.0
719,Jeep,Compass,2.0 Limited,1973000.0,1956.0,6.0,4.0,60.0,Diesel,1640.0,744.9869706840391,4395.0,1818.0,SUV,5.0,1562.0,,173,Analog,5.0,Leather,Manual,2636.0,265 / 60 R17,CD/MP3/DVD Player with USB & Aux-in,,Yes,Yes,,,Yes,"Driver frontal airbag, Front passenger frontal airbag",0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3255.0,20567.0,19777.0,12589.0,6928.0,4417.0,2504.0,1653.0,1445.0
